"2020","Summerland","The Herd","227000","5","14","","115"
"Luxor Temple","In Death Reborn","Army of the Pharaohs","275000","5","18","","79"
"L. Wells","They&#39;ll Have To Catch Us First","Franz Ferdinand","211000","5","14","","32"
"Madness","Black Moon Spell","King Tuff","174000","5","26","","273"
"Make You Feel Better","Stadium Arcadium","Red Hot Chili Peppers","231000","5","10","","94"
"Mandarines","Breakfast At Fatboys","Butterfingers","237000","5","16","","167"
"Many Stylez Feat. Rebelution","Atomic Clock","Zion I","272000","5","17","","105"
"Master","Science and Sorcery","Wolf &amp; Cub","317000","5","16","","289"
"Maybe","Urban Flora EP","Alina Baraz","216000","5","14","","276"
"Medication","Lullabies To Paralyze","Queens Of The Stone Age","114000","5","12","","334"
"Midnight At The Observatory","Exit Strategy","Astronomy Class","198000","5","17","","165"
"Milk &amp; Money","Here We Stand","The Fratellis","283000","5","16","","181"
"Minor Swing","Turntable Soul Music","Belleruche","249000","5","14","","51"
"Miriams Song","Computer Love","TZU","287000","5","24","","206"
"Missing (featuring Andrea Zollo of Pretty Girls Make Graves)","Bloody Radio","Grayskul","253000","5","14","","21"
"Mocap","Children&#39;s Madness","Mad Child","365000","5","9","","64"
"Modern Man","The War Within (Deluxe Edition)","Wrekonize","202000","5","23","","201"
"My Favorite Mutiny","Pick A Bigger Weapon","The Coup","275000","5","15","","203"
"My First Wedding (+ hidden track)","Proudly Present... A Guide To Love, Loss &amp; Desperation (Special Edition)","The Wombats","274000","5","20","","169"
"My Friend John","Here We Stand","The Fratellis","182000","5","31","","187"
"My Own Parade","Mursday","¡Mayday!","210000","5","18","","189"
"My Scene","My Scene","Seth Sentry","254000","5","17","","208"
"Naked Kids","Never Trust A Happy Song","Grouplove","210000","5","23","","40"
"Never Come Down (The Brownie Song)","Strange Journey Volume One","CunninLynguists","222000","5","20","","225"
"Nobody Knows I&#39;m Famous","Speaking Volumes","Mantra","249000","5","14","","210"
"Noose &amp; Nail","The Ascension","Otep","219000","5","14","","123"
"No Rider","Distant Sense Of Random Menace","Urthboy","238000","5","21","","168"
"Not In My Name","Blue Volume","Joelistics","271000","5","26","","212"
"Now That&#39;s What I&#39;m Talkin&#39; bout","It&#39;s Pronounced Motion...","Mocean Worker","219000","5","11","","50"
"Ocean","She","Alice Smith","218000","5","10","","275"
"Oh","Diydui - EP","FIDLAR","141000","5","35","","282"
"Oh My God","Employment","Kaiser Chiefs","214000","5","20","","20"
"Okey Dog","Have a Nice Life","MURS","198000","5","30","","241"
"Omega","Z","SZA","263000","5","15","","278"
"One Foot in the Grave (feat. Bernz)","A Soiree for Skeptics","Wrekonize","213000","5","22","","192"
"One Man Army","Trail of Destruction: A Chronicle of Epic Disses","The Jokerr","269000","5","22","","72"
"One Of Us","Manhattan","Skaters","144000","5","35","","297"
"One Too Many","Breaking The Model","New Medicine","203000","5","12","","151"
"Otto","Loners Are Cool","Allday","186000","5","20","","128"
"Overdose","Too","FIDLAR","228000","5","83","","288"
"Pans in the Kitchen","Gazing at the Moonlight","Hopsin","251000","5","8","","66"
"Paradise (Extended)","Dark Sky Paradise (Deluxe)","Big Sean","215000","5","14","","230"
"Parallels","The Parallels Amongst Ourselves","Sugar Army","177000","5","38","","237"
"Parlez-Vous Francais?","Art vs. Science","Art vs. Science","213000","5","24","","236"
"Parole (Remix) (feat. DJ Green Lantern)","The 3rd World","Immortal Technique","202000","5","14","","299"
"Passing The Hat","Robbers &amp; Cowards","Cold War Kids","205000","5","25","","113"
"Perpetual Nights","Moodswings","Maxine Ashley","212000","5","9","","277"
"Perth Girls","Kiss My Apocalypse","Abbe May","196000","5","23","","242"
"Peruvian Cocaine","Stronghold - Mixtape Vol. 2","Immortal Technique, Pumpkinhead, Diabolic, Tonedeff, Poison Pen, Loucipher...","208000","5","11","","305"
"Piss On Ya","Breakfast At Fatboys","Butterfingers","336000","5","14","","218"
"Planes","The Holidays","The Holidays","189000","5","10","","69"
"Point of No Return","Revolutionary, Vol.2 (Parental Advisory)","Immortal Technique","241000","5","15","","310"
"Polka","Draw Attention To Themselves (Wide Release)","Yves Klein Blue","249000","5","64","","239"
"Position Correction","Position Correction","TZU","237000","5","25","","209"
"Positive Balance (feat. BigZoo)","Revolutionary, Vol.1","Immortal Technique","197000","5","16","","313"
"Pressure","Black Magic","Swollen Members","203000","5","28","","76"
"Primo&#39;s Four Course Meal","The Gatalog: A Collection of Chaos","Celph Titled","205000","5","15","","74"
"Progress Program (Mad Child 2013 Mix)","Progress Program","Mad Child","334000","5","9","","65"
"Proving Grounds","Guilty Pleasure","Attila","208000","5","8","","343"
"Puppet Masters (Bonus Track)","The War Within (Deluxe Edition)","Wrekonize","233000","5","14","","199"
"Rainbow Kraut","Tangalooma","The John Steel Singers","274000","5","32","","240"
"Reavelations","Illumanation","Aqualeo","186000","5","18","","46"
"Rebel Arms (feat. Da Circle &amp; J. Arch)","The 3rd World","Immortal Technique","230000","5","14","","302"
"Rebirth Of Slick (Cool Like Dat)","Reachin&#39; (A New Refutation Of Time And Space)","Digable Planets","261000","5","11","","202"
"Reel Wolf: The Underworld (Goon MuSick Remix) [feat. Tech N9ne, Vinnie Paz, Ill Bill, Slaine, Celph Titled, King Gordy, Sid Wilson, PMD, Sean Strange, Apathy, Swifty McVay, Reef The Lost Cauze &amp; Bizarre]","Black Snow 2","Snowgoons","330000","5","8","","85"
"REVOFEV","Man On The Moon II: The Legend Of Mr. Rager","Kid Cudi","183000","5","9","","33"
"Rich Kids - [Middle Cla$$ MIX]","Race You to the Bottom","New Medicine","181000","5","20","","154"
"Round Here (Album Version Explicit)","Tha Blue Carpet Treatment","Snoop Dogg","222000","5","10","","80"
"Say I&#39;m Good","Blue Volume","Joelistics","177000","5","31","","140"
"Scallops","The Herd","The Herd","291000","5","18","","211"
"Scary Stories to Tell in the Dark (feat. Charles Xavier)","The Insane Asylum","Twisted Insane","205000","5","18","","198"
"Scientific Method (remix)","Power Movement Remixes","Tajai","230000","5","17","","14"
"Set It","DIE!","Necro","213000","5","29","","319"
"Sexting Remix (feat. Jeffree Star)","Epic (Deluxe Edition)","Blood On The Dance Floor","222000","5","7","","102"
"Shame (Explicit)","Loud Rocks","System Of A Down &amp; Wu-Tang Clan","160000","5","8","","13"
"She dances wicked","Reborn","AWOL ONE","155000","5","22","","25"
"Shiverman","Dr. Boondigga &amp; The Big BW","Fat Freddys Drop","634000","5","14","","267"
"Shoot Me in the Head","Legends Never Die","R.A. The Rugged Man","234000","5","24","","91"
"Shuggie","We Are The 21st Century Ambassadors Of Peace &amp; Magic","Foxygen","201000","5","13","","292"
"Sick Shit","Badillac","together PANGEA","246000","5","50","","296"
"Signs","Grand Caravan To The Rim Of The World","3 Melancholy Gypsys","238000","5","59","","254"
"Sink or Swim","Infinite","Sweatshop Union","156000","5","33","","70"
"Sleep","Lovetune for Vacuum","Soap&amp;Skin","164000","5","1","","324"
"Sleeping Lessons","Wincing The Night Away","The Shins","238000","5","11","","145"
"Slumlord Trillionaire$ (feat. AWOL ONE)","By Hook or by Crook (Evil Ebenezer &amp; Metty The Dertmerchant)","Sweatshop Union Presents: The Trillionaire$","227000","5","7","","3"
"Snakedog","Snakedog","together PANGEA","169000","5","24","","10"
"Snatch And Grab","Breakfast At Fatboys","Butterfingers","232000","5","21","","221"
"Sober","Too","FIDLAR","146000","5","99","","315"
"So Dope (They Wanna) (feat. Wrekonize, Snow Tha Product, Twisted Insane)","Something Else (All Access Edition)","Tech N9ne","259000","5","19","","175"
"Someone New","Youth Culture Forever","Paws","143000","5","14","","266"
"Sons &amp; Daughters","The Crane Wife","The Decemberists","313000","5","14","","144"
"Spiked Punch","Mursday","¡Mayday!","182000","5","33","","243"
"Spookshow Baby","Hellbilly Deluxe","Rob Zombie","218000","5","20","","224"
"Sticks &#39;N&#39; Stones","Kings &amp; Queens","Jamie T","240000","5","17","","134"
"Still","Pools To Bathe In","The Japanese House","198000","5","7","","352"
"Stitches","Reborn","AWOL ONE","243000","5","17","","24"
"Streetwalking","G&amp;E Music Vol. 1&amp;2","The Grouch &amp; Eligh","164000","5","12","","15"
"Summersong","The Crane Wife","The Decemberists","211000","5","14","","146"
"Sunbathing Animal","Sunbathing Animal + Content Nausea","Parquet Courts","232000","5","25","","268"
"Sunday Morning","Stay Together","Kaiser Chiefs","270000","5","9","","5"
"Super-Charger Heaven (Adults Only Mix Edited)","Supersexy Swingin&#39; Sounds","White Zombie","317000","5","8","","95"
"Surprises (feat. Ryan &quot;Myagi&quot; Evans)","Have a Nice Life","MURS","170000","5","19","","247"
"Symphony of Destruction","Dead Eyes See No Future - EP","Arch Enemy","242000","5","7","","119"
"Tabletops","Mursday (Deluxe Edition)","¡Mayday!","166000","5","27","","195"
"Tango","Invisible Inc.","Invisible Inc.","166000","5","8","","30"
"Tarantula","Seizures","Kisschasy","127000","5","10","","183"
"Tear You Apart (Album Version Explicit)","She Wants Revenge","She Wants Revenge","284000","5","14","","126"
"Tension Head","Rated R","Queens Of The Stone Age","172000","5","12","","332"
"The 4th Branch","Revolutionary, Vol.2 (Parental Advisory)","Immortal Technique","318000","5","15","","312"
"The 4th Branch - Immortal Technique","Wastelands Presents &quot;Guests of Honor&quot;","Immortal Technique","377000","5","9","","311"
"The Beautiful People","Antichrist Superstar","Marilyn Manson","218000","5","15","","346"
"The Best Day","To All My Friends, Blood Makes The Blade Holy: the Atmosphere ep&#39;s","Atmosphere","216000","5","20","","142"
"The Cause of Death","Revolutionary, Vol.2 (Parental Advisory)","Immortal Technique","353000","5","12","","314"
"The Handshake","Oracular Spectacular","MGMT","219000","5","10","","317"
"The Hives-Introduce the Metric System In Time","Punk-O-Rama 5","The Hives","126000","5","19","","335"
"The Illest (feat. Jean Grae &amp; Pumpkinhead)","Revolutionary, Vol.1","Immortal Technique","213000","5","8","","307"
"The Maestro","Trail of Destruction: A Chronicle of Epic Disses","The Jokerr","363000","5","14","","188"
"The People","Voyager","Joelistics","212000","5","25","","205"
"The Plunderers","An Elefant Never Forgets","The Herd","245000","5","17","","214"
"The Poverety of Philosophy","Revolutionary, Vol.1","Immortal Technique","373000","5","7","","309"
"There Will Be Sunshine","There Will Be Sunshine","Snoh Aalegra","216000","5","15","","279"
"The Tongue","Slaughterhouse","Ty Segall Band","161000","5","29","","265"
"The Travel Song","Position Correction","TZU","632000","5","22","","207"
"The Water","The Reminder","Feist","286000","5","11","","331"
"The Westerner","The Drug In Me Is You","Falling In Reverse","231000","5","24","","158"
"This Much I Care","Manhattan","Skaters","190000","5","25","","177"
"Tongues in Cheeks","The Parallels Amongst Ourselves","Sugar Army","213000","5","42","","261"
"Too Wet","Patterns","Froth","171000","5","10","","9"
"Toxic","The Gift Of Game","Crazy Town","168000","5","10","","339"
"Trigger","Heroes In The City of Dope","The Grouch","216000","5","9","","109"
"Trouble on My Mind (feat. Tyler, The Creator)","Fear of God II","Pusha T","212000","5","10","","34"
"True Vision","Respect the Architect","Blueprint","232000","5","10","","116"
"Two Step (feat. King Fantastic)","Have a Nice Life","MURS","186000","5","35","","246"
"Uncle Sam Goddamn","The Undisputed Truth","Brother Ali","297000","5","10","","111"
"Undead","Swan Songs","Hollywood Undead","265000","5","17","","340"
"Underground Chick (feat. Chris Webby, Kappa Gamma, ANoyd &amp; Hayze)","Connecticut Casual","Apathy","151000","5","36","","88"
"Underground Hitz (feat. Hopsin)","Legends Never Die","R.A. The Rugged Man","169000","5","17","","83"
"Under Pressure","Under Pressure (Deluxe)","Logic","559000","5","16","","233"
"Unplug","Believers (Deluxe Edition)","¡Mayday!","283000","5","52","","197"
"Unplug (feat. Bre the 1st Lady)","Brain Scatter","JL B.Hood","187000","5","13","","200"
"Us And Them","The Anatomy Of","Between The Buried And Me","472000","5","18","","257"
"Veni Vidi Vici","Good Bad Not Evil","Black Lips","148000","5","22","","294"
"Victim of Reality","Straight Ahead","Pennywise","148000","5","18","","44"
"Vitriol (E.L.F Remix)","Vitriol (E.L.F Remix)","Bluejuice","211000","5","19","","222"
"Voyage Voyage","Narrow","Soap &amp; Skin","317000","5","9","","149"
"Warwalk (feat. Chali2na, Raashan Ahman, Tash, &amp; Zumbi)","The Science Of Breath, Vol. 4","The Mighty Underdogs","249000","5","17","","284"
"Wavy","Constant Energy Struggles (Deluxe Edition)","Ces Cru","162000","5","9","","68"
"Way Too Far (feat. 12th Planet &amp; Flinch)","The Path Of Totality","Korn","229000","5","10","","121"
"Werewolf","The Adventures of Ghosthorse &amp; Stillborn","CocoRosie","290000","5","14","","326"
"We Used To Vacation","Robbers &amp; Cowards","Cold War Kids","241000","5","21","","57"
"What A Day","Statement","Nonpoint","198000","5","15","","122"
"What New York Used To Be","Midnight Boom","The Kills","197000","5","16","","58"
"What&#39;s MK Ultra?","How I Learned to Stop Worrying and Love the Bomb","Mr. SOS","247000","5","20","","227"
"When I&#39;m a Dad","Grey Crow (Deluxe Version)","Eligh","258000","5","30","","252"
"When Two Are One","Lead Sails Paper Anchor (Explicit Version)","Atreyu","280000","5","15","","155"
"White Democrats (feat. Mac Lethal)","God Save the King","Copywrite","192000","5","18","","38"
"Why I Can&#39;t Draw","Sunshine and Technology","The Smith Street Band","216000","5","15","","291"
"Wolf in Sheep&#39;s Clothing (feat. William Beckett)","Duality","Set It Off","187000","5","17","","132"
"Wolf Like Me","Return To Cookie Mountain","TV On The Radio","279000","5","9","","316"
"Wolf Pack","Chimp Blood","Pigeon Hole","194000","5","3","","2"
"Work (feat. Zero Basement)","How I Learned to Stop Worrying and Love the Bomb","Mr. SOS","195000","5","22","","228"
"World Class Fuck Up","Breaking The Model","New Medicine","172000","5","13","","150"
"X-Ray","Colour It In","The Maccabees","195000","5","14","","82"
"You Again","Mursday","¡Mayday!","297000","5","19","","249"
"You Again","Mursday (Deluxe Edition)","¡Mayday!","297000","5","20","","248"
"You Are My Enemy","Raw","Hopsin","252000","5","13","","215"
"You Are The One","We Are Pilots","Shiny Toy Guns","270000","5","12","","75"
"You Never Know (feat. Jean Grae)","Revolutionary, Vol.2 (Parental Advisory)","Immortal Technique","468000","5","12","","301"
"You&#39;re a Wolf","Leaves in the River","Sea Wolf","215000","5","14","","353"
"You&#39;re So Creepy","Party In The Graveyard","Ghost Town","215000","5","20","","131"
"You Stole the Sun","Twisted Wheel","Twisted Wheel","231000","5","12","","11"
"Youth Without Youth","Synthetica","Metric","257000","5","7","","348"
"Zero Tolerance (feat. Madchild)","White Dynamite","Snak The Ripper","226000","5","24","","45"
"Zombie Land (feat. Rite Hook)","The Boston Project","Slaine","223000","5","14","","63"
"Zones","Mursday (Deluxe Edition)","¡Mayday!","210000","5","21","","250"
"Zones","Mursday","¡Mayday!","210000","5","19","","245"
